time	manip	gran	press	averat	laba	proba	StZn	cell_1	cell_2	cell_3
3528	0	0	0	0	7	7	0	7	3	7	
3529	0	0	0	0	7	7	0	7	3	7	
3530	0	0	0	0	7	7	0	7	3	7	
3531	0	0	0	0	7	7	0	7	3	7	
3532	0	0	0	0	7	7	0	7	3	7	
3533	0	0	0	0	7	7	0	7	3	7	
3534	0	0	0	0	7	7	0	7	3	7	
3535	0	0	0	0	7	7	0	7	3	7	
3536	0	0	0	0	7	7	0	7	3	7	
3537	0	0	0	0	7	7	0	7	3	7	
3538	0	0	0	0	7	7	0	7	3	7	
3539	0	0	0	0	7	7	0	7	3	7	
3540	0	0	0	0	7	7	0	7	3	7	
3541	0	0	0	0	7	7	0	7	3	7	
3542	0	0	0	0	7	7	0	7	3	7	
3543	0	0	0	0	7	7	0	7	3	7	
3544	0	0	0	0	7	7	0	7	3	7	
3545	8	0	0	0	3	7	0	0	3	7	
3546	8	0	0	0	3	7	0	0	3	7	
3547	8	0	0	0	3	7	0	0	3	7	
3548	8	0	0	0	3	7	0	0	3	7	
3549	8	0	0	0	3	7	0	0	3	7	
3550	8	0	0	0	3	7	0	0	3	7	
3551	8	0	0	0	3	7	0	0	3	7	
3552	8	0	0	0	3	7	0	0	3	7	
3553	8	0	0	0	3	7	0	0	3	7	
3554	8	0	0	0	3	7	0	0	3	7	
3555	8	0	0	0	3	7	0	0	3	7	
3556	8	0	0	0	3	7	0	0	3	7	
3557	8	0	0	0	3	7	0	0	3	7	
3558	8	0	0	0	3	7	0	0	3	7	
3559	8	0	0	0	3	7	0	0	3	7	
3560	8	0	0	0	3	7	0	0	3	7	
3561	8	0	0	0	3	7	0	0	3	7	
3562	8	0	0	0	3	7	0	0	3	7	
3563	8	0	0	0	3	7	0	0	3	7	
3564	8	0	0	0	3	7	0	0	3	7	
3565	8	0	0	0	3	7	0	0	3	7	
3566	8	0	0	0	3	7	0	0	3	7	
3567	8	0	0	0	3	7	0	0	3	7	
3568	8	0	0	0	3	7	0	0	3	7	
3569	8	0	0	0	3	7	0	0	3	7	
3570	8	0	0	0	3	7	0	0	3	7	
3571	8	0	0	0	3	7	0	0	3	7	
3572	8	0	0	0	3	7	0	0	3	7	
3573	8	0	0	0	3	7	0	0	3	7	
3574	8	0	0	0	3	7	0	0	3	7	
3575	1	0	0	0	3	7	0	0	3	7	
3576	1	0	0	0	3	7	0	0	3	7	
3577	1	0	0	0	3	7	0	0	3	7	
3578	1	0	0	0	3	7	0	0	3	7	
3579	1	0	0	0	3	7	0	0	3	7	
3580	1	0	0	0	3	7	0	0	3	7	
3581	1	0	0	0	3	7	0	0	3	7	
3582	1	0	0	0	3	7	0	0	3	7	
3583	1	0	0	0	3	7	0	0	3	7	
3584	1	0	0	0	3	7	0	0	3	7	
3585	1	0	0	0	3	7	0	0	3	7	
3586	1	0	0	0	3	7	0	0	3	7	
3587	1	0	0	0	3	7	0	0	3	7	
3588	1	0	0	0	3	7	0	0	3	7	
3589	1	0	0	0	3	7	0	0	3	7	
3590	1	0	0	0	3	7	0	0	3	7	
3591	1	0	0	0	3	7	0	0	3	7	
3592	1	0	0	0	3	7	0	0	3	7	
3593	1	0	0	0	3	7	0	0	3	7	
3594	1	0	0	0	3	7	0	0	3	7	
3595	1	0	0	0	3	7	0	0	3	7	
3596	1	0	0	0	3	7	0	0	3	7	
3597	1	0	0	0	3	7	0	0	3	7	
3598	1	0	0	0	3	7	0	0	3	7	
3599	1	0	0	0	3	7	0	0	3	7	
